Warrior0-05/30/17-20:59:37,Robot Mech,Warrior,601.52734375,23.725490570068,594.37438964844,0,0,0,10,10,10,0,100,100
Warrior1-05/30/17-20:59:37,Robot Mech,Warrior,699.08666992188,24.705883026123,610.82659912109,0,0,0,10,10,10,0,100,100
Warrior2-05/30/17-20:59:37,Robot Mech,Warrior,800.99578857422,25.388675689697,594.48223876953,0,0,0,10,10,10,0,100,100
Warrior3-05/30/17-20:59:37,Robot Mech,Warrior,894.60516357422,24.601776123047,605.46905517578,0,0,0,10,10,10,0,100,100
Warrior4-05/30/17-20:59:37,Robot Mech,Warrior,1007.5020141602,19.901565551758,595.49658203125,0,0,0,10,10,10,0,100,100
Warrior5-05/30/17-20:59:37,Robot Mech,Warrior,1094.6408691406,17.254901885986,600.41265869141,0,0,0,10,10,10,0,100,100
Warrior6-05/30/17-20:59:37,Robot Mech,Warrior,1207.5020751953,17.843137741089,610.50341796875,0,0,0,10,10,10,0,100,100
NPC01,Bob the Human,Bob,1100.0059814453,26.666667938232,1100.0056152344,0,1,0,0.5,0.5,0.5,0,100,100
W1,Robot Mech,Warrior,510.45199584961,13.921568870544,1490.3194580078,0,1,0,2,2,2,0,100,100
W1,Robot Mech,Warrior,508.287109375,13.921568870544,1493.5344238281,0,1,0,2,2,2,0,100,100
Boss,Boss,Warrior,661.8623046875,19.803922653198,1370.3211669922,0,1,0,25,25,25,0,0,200
Warrior356-05/31/17-05:55:50,Robot Mech,Warrior,1398.3537597656,31.049757003784,1405.4183349609,0,0,0,10,10,10,0,100,100
Warrior357-05/31/17-05:55:50,Robot Mech,Warrior,1356.6798095703,30.19607925415,1380.2451171875,0,0,0,10,10,10,0,100,100
Warrior358-05/31/17-05:55:50,Robot Mech,Warrior,1450.1030273438,32.941177368164,1386.6240234375,0,0,0,10,10,10,0,100,100
Warrior359-05/31/17-05:55:50,Robot Mech,Warrior,1380.9984130859,31.568628311157,1354.9987792969,0,0,0,10,10,10,0,100,100
Warrior360-05/31/17-05:55:50,Robot Mech,Warrior,1473.5174560547,33.137256622314,1330.5849609375,0,0,0,10,10,10,0,100,100
Warrior361-05/31/17-05:55:50,Robot Mech,Warrior,1441.3619384766,32.549018859863,1335.3752441406,0,0,0,10,10,10,0,100,100
Warrior362-05/31/17-05:55:50,Robot Mech,Warrior,1415.0645751953,31.372550964355,1312.3919677734,0,0,0,10,10,10,0,100,100
Warrior363-05/31/17-05:55:50,Robot Mech,Warrior,1392.2930908203,29.803922653198,1300.3189697266,0,0,0,10,10,10,0,100,100
Warrior364-05/31/17-05:55:50,Robot Mech,Warrior,1399.955078125,32.148056030273,1346.0439453125,0,0,0,10,10,10,0,100,100
Warrior365-05/31/17-05:55:50,Robot Mech,Warrior,1396.9593505859,31.764707565308,1336.3801269531,0,0,0,10,10,10,0,100,100
Warrior366-05/31/17-05:55:50,Robot Mech,Warrior,1497.9639892578,33.529411315918,1313.0297851563,0,0,0,10,10,10,0,100,100
Warrior367-05/31/17-05:55:50,Robot Mech,Warrior,687.02392578125,20.19607925415,1332.7003173828,0,0,0,10,10,10,0,100,100
Warrior368-05/31/17-05:55:50,Robot Mech,Warrior,696.33544921875,20,1418.8631591797,0,0,0,10,10,10,0,100,100
Warrior369-05/31/17-05:55:50,Robot Mech,Warrior,713.13177490234,20.19607925415,1407.8942871094,0,0,0,10,10,10,0,100,100
Warrior370-05/31/17-05:55:50,Robot Mech,Warrior,725.44671630859,20.588235855103,1396.5777587891,0,0,0,10,10,10,0,100,100
Warrior371-05/31/17-05:55:50,Robot Mech,Warrior,735.19537353516,21.372549057007,1343.3833007813,0,0,0,10,10,10,0,100,100
Warrior372-05/31/17-05:55:50,Robot Mech,Warrior,741.49493408203,21.486278533936,1368.8315429688,0,0,0,10,10,10,0,20,100
Warrior375-05/31/17-05:55:50,Robot Mech,Warrior,705.64453125,20.19607925415,1380.2170410156,0,0,0,10,10,10,0,80,100
Warrior376-05/31/17-05:55:50,Robot Mech,Warrior,756.05212402344,21.176471710205,1404.6159667969,0,0,0,10,10,10,0,100,100
Warrior377-05/31/17-05:55:50,Robot Mech,Warrior,749.01000976563,20.784313201904,1410.3081054688,0,0,0,10,10,10,0,100,100
