Warrior0-05/30/17-20:59:37,Robot Mech,Warrior,600.52734375,23.725490570068,593.37438964844,0,0,0,10,10,10,0,100,100
Warrior1-05/30/17-20:59:37,Robot Mech,Warrior,698.08666992188,24.671882629395,609.82659912109,0,0,0,10,10,10,0,100,100
Warrior2-05/30/17-20:59:37,Robot Mech,Warrior,799.99578857422,25.294118881226,593.48223876953,0,0,0,10,10,10,0,100,100
Warrior3-05/30/17-20:59:37,Robot Mech,Warrior,893.60516357422,24.509803771973,604.46905517578,0,0,0,10,10,10,0,100,100
Warrior4-05/30/17-20:59:37,Robot Mech,Warrior,1006.5020141602,20,594.49658203125,0,0,0,10,10,10,0,100,100
Warrior5-05/30/17-20:59:37,Robot Mech,Warrior,1093.6408691406,17.254901885986,599.41265869141,0,0,0,10,10,10,0,100,100
Warrior6-05/30/17-20:59:37,Robot Mech,Warrior,1206.5020751953,17.745767593384,609.50341796875,0,0,0,10,10,10,0,100,100
NPC01,Bob the Human,Bob,1100.0020751953,26.666667938232,1100.0002441406,0,1,0,0.5,0.5,0.5,0,100,100
W1,Robot Mech,Warrior,495.89788818359,13.745512008667,1495.7283935547,0,1,0,2,2,2,0,100,100
W1,Robot Mech,Warrior,493.77133178711,13.921568870544,1499.0236816406,0,1,0,2,2,2,0,100,100
Boss,Boss,Warrior,646.02587890625,19.803922653198,1371.4876708984,0,1,0,25,25,25,0,200,200
Warrior356-05/31/17-05:55:50,Robot Mech,Warrior,1397.3537597656,30.980392456055,1404.4183349609,0,0,0,10,10,10,0,100,100
Warrior357-05/31/17-05:55:50,Robot Mech,Warrior,1355.6798095703,30.19607925415,1379.2451171875,0,0,0,10,10,10,0,100,100
Warrior358-05/31/17-05:55:50,Robot Mech,Warrior,1449.1030273438,32.941177368164,1385.6240234375,0,0,0,10,10,10,0,100,100
Warrior359-05/31/17-05:55:50,Robot Mech,Warrior,1379.9984130859,31.568628311157,1353.9987792969,0,0,0,10,10,10,0,100,100
Warrior360-05/31/17-05:55:50,Robot Mech,Warrior,1472.5174560547,33.042640686035,1329.5849609375,0,0,0,10,10,10,0,100,100
Warrior361-05/31/17-05:55:50,Robot Mech,Warrior,1440.998046875,32.352561950684,1321,0,0,0,10,10,10,0,100,100
Warrior362-05/31/17-05:55:50,Robot Mech,Warrior,1414.0645751953,31.18913269043,1311.3919677734,0,0,0,10,10,10,0,100,100
Warrior363-05/31/17-05:55:50,Robot Mech,Warrior,1391.2930908203,29.803922653198,1299.3189697266,0,0,0,10,10,10,0,100,100
Warrior364-05/31/17-05:55:50,Robot Mech,Warrior,1382.369140625,31.372550964355,1342.5654296875,0,0,0,10,10,10,0,100,100
Warrior365-05/31/17-05:55:50,Robot Mech,Warrior,1395.9593505859,31.64316368103,1335.3801269531,0,0,0,10,10,10,0,100,100
Warrior366-05/31/17-05:55:50,Robot Mech,Warrior,1496.9639892578,33.522350311279,1312.0297851563,0,0,0,10,10,10,0,100,100
Warrior367-05/31/17-05:55:50,Robot Mech,Warrior,671.15686035156,20.19607925415,1329.7655029297,0,0,0,10,10,10,0,100,100
Warrior368-05/31/17-05:55:50,Robot Mech,Warrior,682.58050537109,19.607843399048,1425.7414550781,0,0,0,10,10,10,0,100,100
Warrior369-05/31/17-05:55:50,Robot Mech,Warrior,699.34350585938,20,1414.7149658203,0,0,0,10,10,10,0,100,100
Warrior370-05/31/17-05:55:50,Robot Mech,Warrior,711.40612792969,20.19607925415,1402.96875,0,0,0,10,10,10,0,100,100
Warrior371-05/31/17-05:55:50,Robot Mech,Warrior,719.2451171875,20.784313201904,1341.3201904297,0,0,0,10,10,10,0,100,100
Warrior372-05/31/17-05:55:50,Robot Mech,Warrior,726.11608886719,20.980392456055,1372.0617675781,0,0,0,10,10,10,0,100,100
Warrior373-05/31/17-05:55:50,Robot Mech,Warrior,739.41021728516,21.568628311157,1354.6538085938,0,0,0,10,10,10,0,100,100
Warrior374-05/31/17-05:55:50,Robot Mech,Warrior,741.23773193359,21.615242004395,1356.0076904297,0,0,0,10,10,10,0,100,100
Warrior375-05/31/17-05:55:50,Robot Mech,Warrior,690.29595947266,20,1383.5543212891,0,0,0,10,10,10,0,100,100
Warrior376-05/31/17-05:55:50,Robot Mech,Warrior,744.65380859375,20.784313201904,1414.4102783203,0,0,0,10,10,10,0,100,100
Warrior377-05/31/17-05:55:50,Robot Mech,Warrior,736.40393066406,20.275279998779,1421.0183105469,0,0,0,10,10,10,0,100,100
