0,Robot Mech,Warrior,600,0,600,225,270,0,10,10,10,0,100,100
0,Robot Mech,Warrior,700,0,600,225,270,0,10,10,10,0,100,100
0,Robot Mech,Warrior,800,0,600,225,270,0,10,10,10,0,100,100
0,Robot Mech,Warrior,900,0,600,225,270,0,10,10,10,0,100,100
0,Robot Mech,Warrior,1000,0,600,225,270,0,10,10,10,0,100,100
0,Robot Mech,Warrior,1100,0,600,225,270,0,10,10,10,0,100,100
0,Robot Mech,Warrior,1200,0,600,225,270,0,10,10,10,0,100,100
0,Robot Mech,Warrior,500,0,1600,225,270,0,10,10,10,0,100,100
0,Robot Mech,Warrior,600,0,1700,225,270,0,10,10,10,0,100,100
0,Robot Mech,Warrior,700,0,1800,225,270,0,10,10,10,0,100,100
0,Robot Mech,Warrior,800,0,1900,225,270,0,10,10,10,0,100,100
