Fargrim01,Charlie Figgans,Bob,25,0,25,45,270,0,0.75,0.75,0.75,0,100,100
0,Joe Dent,Bob,600,0,600,225,270,0,0.25,0.25,0.25,0,100,100
0,Falmin Fargin,Bob,400,0,600,135,270,0,0.25,0.25,0.25,0,100,100
0,One Legged Jeff,Bob,600,0,400,315,270,0,0.25,0.25,0.25,0,100,100
0,The Cutlass,Airship,370,200,130,0,0,0,30,30,30,0,100,100
0,The Avenger,Airship,800,750,130,0,0,0,50,50,50,0,100,100
0,Mr Spindles,Bob,550,0,600,0,0,0,1,1,1,0,100,100
0,Spindles,Bob,645,0,600,34,0,0,0.25,0.25,0.25,0,100,100
0,Spindles,Bob,550,0,621,99,0,0,0.25,0.25,0.25,0,100,100
0,Spindles,Bob,524,0,600,271,0,0,0.25,0.25,0.25,0,100,100
0,Warrior,Bob,349,0,366,0,0,0,0.25,0.25,0.25,0,100,100
0,Sparks,Bob,99,0,425,0,0,0,0.25,0.25,0.25,0,100,100
0,Mr Tank,Bob,600,0,500,0,0,0,0.25,0.25,0.25,0,100,100
0,Mr Tank Jr,Bob,300,0,200,0,0,0,0.25,0.25,0.25,0,100,100
0,Droney,Bob,300,0,200,0,0,0,0.25,0.25,0.25,0,100,100
0,spikle,Bob,32,0,982,0,0,0,0.25,0.25,0.25,0,100,100
0,spokle,Bob,34,0,29,0,0,0,0.25,0.25,0.25,0,100,100
