1,Plant,10,49.751293913269,10,0,0,0,1,1,1,0
2,Plant,20,45.165332119751,10,0,0,0,1,1,1,0
3,Plant,30,42.050981507492,10,0,0,0,1,1,1,0
4,Plant,40,39.36062853241,10,0,0,0,1,1,1,0
5,Plant,50,37.433922517776,10,0,0,0,1,1,1,0
6,Plant,50,37.433922517776,10,0,0,0,1,1,1,0
7,Bob,500,36.666667938232,500,0,0,0,0.13,0.13,0.13,0
8,Bob,20,46.185724755859,20,0,0,0,0.13,0.13,0.13,0
9,Bob,30,40.640235147858,20,0,0,0,0.13,0.13,0.13,0
10,Bob,40,39.569883053589,20,0,0,0,0.13,0.13,0.13,0
11,Bob,50,36.716471691132,20,0,0,0,0.13,0.13,0.13,0
12,Bob,50,36.716471691132,20,0,0,0,0.13,0.13,0.13,0
