1,Plant,10,51.097100666237,10,0,0,0,10,10,10,0
2,Plant,20,45.433686321259,10,0,0,0,1,1,1,0
3,Plant,30,41.831373026085,10,0,0,0,1,1,1,0
4,Plant,40,38.840156926727,10,0,0,0,1,1,1,0
5,Plant,50,36.620981725693,10,0,0,0,1,1,1,0
6,Plant,50,36.620981725693,10,0,0,0,1,1,1,0
7,Bob,500,36.655883684158,500,0,0,0,0.13,0.13,0.13,0
8,Bob,20,47.575489519119,20,0,0,0,0.13,0.13,0.13,0
9,Bob,30,42.90558883667,20,0,0,0,0.13,0.13,0.13,0
10,Bob,40,39.432940956116,20,0,0,0,0.13,0.13,0.13,0
11,Bob,50,37.911765670776,20,0,0,0,0.13,0.13,0.13,0
12,Bob,50,37.911765670776,20,0,0,0,0.13,0.13,0.13,0
