Warrior0-05/30/17-20:59:37,Robot Mech,Warrior,600.52734375,23.725490570068,593.37438964844,0,0,0,10,10,10,0,0,0
Warrior1-05/30/17-20:59:37,Robot Mech,Warrior,698.08666992188,24.671882629395,609.82659912109,0,0,0,10,10,10,0,0,0
Warrior2-05/30/17-20:59:37,Robot Mech,Warrior,799.99578857422,25.294118881226,593.48223876953,0,0,0,10,10,10,0,0,0
Warrior3-05/30/17-20:59:37,Robot Mech,Warrior,893.60516357422,24.509803771973,604.46905517578,0,0,0,10,10,10,0,0,0
Warrior4-05/30/17-20:59:37,Robot Mech,Warrior,1006.5020141602,20,594.49658203125,0,0,0,10,10,10,0,0,0
Warrior5-05/30/17-20:59:37,Robot Mech,Warrior,1093.6408691406,17.254901885986,599.41265869141,0,0,0,10,10,10,0,0,0
Warrior6-05/30/17-20:59:37,Robot Mech,Warrior,1206.5020751953,17.745767593384,609.50341796875,0,0,0,10,10,10,0,0,0
NPC01,Bob the Human,Bob,1100.0063476563,26.666667938232,1100.0061035156,0,1,0,0.5,0.5,0.5,0,0,0
W1,Robot Mech,Warrior,495.89788818359,13.745512008667,1495.7283935547,0,1,0,2,2,2,0,0,100
W1,Robot Mech,Warrior,493.77133178711,13.921568870544,1499.0236816406,0,1,0,2,2,2,0,0,100
Boss,Boss,Warrior,894.62420654297,26.666667938232,906.99322509766,0,1,0,25,25,25,0,0,200
Boss,Boss,Warrior,866.71630859375,26.666667938232,927.9951171875,0,1,0,25,25,25,0,200,200
